text,true,pred
saw cable lose job greenlighting air just movie does mean shown savage instinct shown film classes perfect template make movie editing jumbled ll think assembled team trained poorly monkeys traveling unpaved canyon road jeep blindfolded drunk audio legible acting saw acting reciting hmmm failing works said hilarious stress redeemable factor film hilarity derived incredible ineptness fun strictly masochistic sort way watch dare,0,1
jack lemmon great actors performances days wine roses apartment like hot missing ones come mind worthy best actor nomination win save tiger shame gets melancholy science brings balance driver character actually did similar character better end career note glengarry glen ross movie wonderful supporting work jack gilford lemmon partner thayer david arsonist naught rest script muddled jumble cliched vignettes angst neurotic nostalgia pointless moralizing worth seeing time capsule style experimental direction avildsen,0,1
diane keaton farce tell ms keaton annie hall philosophy hats flick just keaton daughter sara dies traffic accident boyfriend survives keaton reached phone sack pal pulled phone plug grieves new way grievers retreats summer locale sara friends staying cleans house sleeps days begins reveal things better revealed appears sweet sara slept girlfriend guy ultimately married addition abortion thanks guy guilt trip hope elusive diary sara kept hopes boyfriend adam playwright include play diary written japanese sara ph language great news mom excerpt diary translated japanese cook japanese restaurant naturally tie nicely end title shmaltz comes wizard oz time mom sara speak utter surrender dorothy isn course bizarre extravaganza mourning keaton tells adam woody allen film interiors tried successfully emulate ingmar bergman ms keaton tries drugs group come folks realistically believe right mind mourn like fair mediocre best sums film,0,1
visiting romania cia dad tony adam arkin quite talented high school quarterback seen savior lead team finally victory rival simpson told palm reader romania people allowed books took palm reading bitten werewolf moon don make appointments busy thunk tony fact bitten life forever changed father unfortunately dies mishap bomb shelter odd circumstances firing werewolf son inside metallic bomb shelter isn good idea especially bullet doesn leave room bounces like pinball gone berserk tony travels land endless years tired packing returns decades presidents later hopefully lead football team win simpson task abandoned long ago white clean cut high school changed ghetto drug use violence perversion idea early moon high school prom party resembles think studio teenagers larry cohen parody werewolf flicks things crammed gags homages jokes favorite sequences contain sex ed classroom tony reveals class werewolf transformation introductory scene dr brand alan arkin steals film kenneth mars isn screen quite possibly worst psychiatrist earth task talk jumper leads men falling balcony jumper fireman trying talk fuming mad brand brand tries tony sign waver body donated science wife fur coat kenneth mars rolling floor homosexual football coach later principal likes pat players scene tony unloading truth sex ed class classic film loaded inspired casting choices just littered funny characters cast interpretations ed mcmahon conservative military blowhard actually looks identical joseph mccathy standing photo bomb shelter talking commies joanne nail bulging eyed ricky present day falls werewolf elizabeth hartman patch blue mousy nerdy sexually molested molester teacher finds attraction tony james dixon deputy great scene stealing line police chief reciting dr brand begins mouthing words memorization roz kelly jane undyingly devoted female desiring tony constantly demanding ravish kirchenbauer flynn tony long time pal police chief got jane friend left town forget jm bullock flynn closeted gay son trying fit school hoping dame hilarious results like film pays homage werewolf genre prowl referred papers jack nipper likes bite victims cheek talking face seen annoyance danger homages carrie psycho nice violin shtick amusing cohen tosses zingers viewer eventually stick obviously comedy joke hits mark cast makes worthwhile film looks cheap typical larry cohen budget notice scenes obvious old cast members road wear glaring wigs loved adam lead perfect foil gags follow zingers lets fly cohen script film moves quickly rarely catching breath liked horror comedy,1,0
hard believe david duchovny fame files best sci fi series glory years later forgotten tentatives make big screen failed miserably explain fair actor probably moment fame cast eternal role takes big talent break time angelina jolie known really lucky film like playing god did led career dead end fortunately bone collector girl interrupted waiting corner lara croft came career launched told film big screen film andy wilson reason banal happens screen expected story ex doctor saves life shooting victim bar working mob screen voice especially bad moralistic text kills shade cinematographic experience film probably meet film dvd rental stores tv try look better,0,1
lulu louise brooks works typist missing life enters miss france contest wishes boyfriend andre georges charlia wins sets miss europe title leaving boyfriend wins returns home andre asked life mundane night writes note leaves experience fame waiting miss europe andre follows film silent film piano music track way sped fast limited dialogue added phony cast alright bearing mind silent film best film comes end story goes little long watching really sure big deal looks louise brooks terrible haircut makes face look fat don need watch,0,1
dear readers ve studies movies michael bay makes movie people pan hate makes million dollars michael bay directors time standing alongside ridley scott spielberg kubrick miyazaki michael bay cemented hollywood best action adventure director point proved panned film armageddon asteroid size texas hurtling planet way nasa think land team men asteroid drill core drop nuclear warhead inside blow asteroid person qualified bruce willis willis portrays harry stamper grizzled hardened oil driller trying left family helping fact daughter grace liv tyler having affair best driller aj ben affleck hired dan truman billy bob thornton head nasa stamper team roughneck drillers train astronauts save world armageddon movie funny parts meet gang wackiness abounds space comedy gets sucked window replaced mind blowing special effects cool music great acting murphy law goes insane second meaning wrong does fact wrong increasing tension film outstanding levels cool cast crew michael bay director jerry bruckheimer gale anne hurd producers abrams scriptwriters tons special effects great humor awesome music plus intro mr ben hur charlton heston armageddon rocks big time signed constant dvd collector matt macleod parental warnings film kids bomb used times lots swear words used plus strip bar scene extremely intense second hard kid handle,0,1
young lass beautiful joan woodbury rita adams orphaned stool pigeon father shot death young woman ms woodbury finds struggling job murdered father ex convict status makes woodbury bad business risk woodbury rooms understanding songstress linda ware donna andrews advises woodbury touch old orphanage friends john archer bob elliott jack la rue mickey roman friends help woodbury victim scam lands prison release woodbury decides male mobsters run money titled gangs obviously weak cheap mobster melodrama lot fun watch woodbury work wonders inferior material plays innocent growing sophisticated rita quite convincingly tosses great bit blonde hooker woodbury added list unfortunately underutilized hollywood actresses past paper bullets features early alan ladd jimmy kelly aka dugan ms ware sang hit apple teacher bing crosby sings couple fair numbers nicely mainly woodbury paper bullets phil rosen joan woodbury linda ware alan ladd,0,1
start career vastly exuberant elvira cassandra peterson grown modest icon genuine cult figure world horror bad monster movies ms peterson taken various supporting roles motion pictures covering wide variety genres tv character elvira brought fame charm respect fans lies fact turned horror genre famous unlike big actors actresses like distantiate early work ve seen bits pieces tv performances cameo role ghoultown recent tribute song mistress dark really encouraged check stuff thing clear long music video years elvira force influence time mid came films like fright night terrorvision incorporated homages spoofs tv work finally happened elvira mistress dark motion picture seen trailer vhs rental days took week finally actual film years ago did manage watch elvira haunted hills reason didn impress really forgettable watch actually really feel like watching elvira film really convinced partly responsible making film work sam egan john paragon contributions script really way deny cassandra peterson great feel comedy wrote screenplay elvira learns beneficiaries great aunt heard takes long cherished opportunity start las vegas claim rightfully inherited money travels quiet new england town uptight townspeople falwell treat time manages shock insult noteworthy inhabitants conservative little town unintentionally provocative behaviour make things worse inheritance turns expected rundown mansion cookbook poodle doesn know evil uncle vincent albot does great aunt witch cookbook contains recipes concoct hellishly dark powers imaginable haven turned movie time elvira cooked dish recipe book rest assured going sit ride smile face surprising script rigged boob jokes witty liners movie references inside jokes bade taste merriment manages tell coherent story simple course coherent movies heavily relying gag like situations make loose track story completely like naked gun films example film doesn lot horror comedies produced lot actually worked let horror spoof doesn derail point killer party grateful going completely bonkers finale tedious quickly saturday th elvira comedy horror doesn loose track doing consistently builds mildly grotesque finale complete supernatural showdown streets falwell newborn witch elvira evil uncle wizard talbot including real honest god witch hunt elvira burn stake moment telling power hell make movie unfunny giggles got opening credits daniel greene appeared daniel oh yes recognized later dim witted macho face forget daniel greene ve seen atomic cyborg aka fists steel haven seen atomic cyborg sorry won able laugh face note imagined elvira looking cool ignorantly driving away gas station robert rodriguez shot look better,1,0
great bug life covered film looks great animation jaw dropping film isn terribly orignal basically modern kurosawa seven samurai bugs enjoyed character interaction bad guys film actually bad disney usually makes bad guys carbon copy cut outs grasshoppers menacing hopper lead bad guy brillant creation check,1,0
latest hodge podge cheap scare tactics kind make date movie styled horror fans occasionally jump seat scream ear disappoint audiences searching little depth direction john cusak plays writer career writing books describing experiences staying rumored haunted hotels despite assurances patrons owners ghosts roam halls little make real believer paranormal learns history room overlook hotel wait mean dolphin hotel new york city decides make perfect closing chapter latest book samuel jackson playing hotel owner strongly attempts dissuade guest narration atrocities occurred theat room hotel opening years ago story simple possible skeptics sit jackson lengthy foreshadowing ramble words afraid afraid course easy convince audiences ve just paid edge seat thriller didn long build point followed lot cheap boos frequent arbitrary eventually soon expect temperature room changes automatically walls drip blood fearless writer open door nearly hour half delivering audiences promised big thrills sit hope wowed ending suspicions dream sequences derivative time wasters fails quell doubts movie finally make movie little completely forgettable despite grand performances cusak essentially entire film note wasted samuel jackson insignificant minor roles true mystery movie received high viewer rating ballot stuffing ghosts,0,1
remember having pretty low regard venture like released james jim belushi hammy kid actress cheesy title john hughes formula couldn paid years ago got caught watching wasting away sunday afternoon hits couple levels fairy tale pretty woman reverse pretty woman vulnerable elizabeth perkins miracle nd street like performance kelly lynch escapism gently pulls nice strings pretty hard fall story develop crush kelly lynch identify james belushi dislike stiff bad guy boyfriend laugh curley sue lines ups downs happy ending kind message want hear ahead waste time movie worth,1,0
wouldn say bad movie fact pretty typical type film poverty row studios releasing time filmed monogram bela lugosi effective role somewhat demented doctor scientist masquerading respected member community movie bela henchmen nasty habit stealing young brides demise injecting bela wife serum taken bodies order young lugosi task making enjoyable film movie suffers ultra wooden acting stars luana walters tristram coffin coffin nice guy horror flick especially bad case ve seen numerous movies tv shows stiff wooden utterly unconvincing miss walters slightly better lacks acting talent make role believable viewer enjoy great lugosi act dastardly scheme foiled end despite poor acting corpse vanishes enjoyable movie,1,0
talk shows larry king live bad occasionally gets good guests turn awhile compulsively maher carl bernstein president substantive guests sit bad times tends host guests involved latest celebrity scandal contributes absolutely intelligent information country feeds largely uneducated public wants hear latest gossip movie tv stars oj simpson trial like guest related case really journalism national enquirer tube comes little bit like trash television jerry springer sit interview phone calls instead live audience king definitely better reilly rightest political platform rush limbaugh variety said larry king bad interviewer alas great king does come like completely comprehends intellectual material presented especially scholar historian new book subtle aspects politics like minute king quite deal issue hand turns phone calls maybe hoping country better question interview like david gergen read books sort like movie producer bothers read script entertainment celebrity problem come like thoroughly knowledgeable material substantive talking elizabeth taylor relationship richard burton exactly rocket science notice usually seen star latest movie watching movie takes time contemplation reading book likes john dean bob woodward king comes little like didn quite finish homework phones looking real depth interviewing terry gross npr probably best interviewer united states reads researches written guests working knowledge areas don king quite doing granted probably audience times larger terry gross say american audience king short larry better good terry,1,0
college students lost bubble academia cut communities study live conversations held fellow students college faculty steven greenstreet documentary prime example disillusioned college student judges entire community based limited contact small number members documentary focused small group individuals portrayed representing large groups population usual people scream media attention misrepresentation community film set documentary dispute feelings uproar depicted film attributed entire community individuals expressed naturally important examine controversy like make people aware differences exist political viewpoints ridiculous implicate entire community people actions radicals,0,1
spoilers spoilers loved set consistently laughed entire movie acting great favorite howard kevin kline attempts manly man fiance parents did great job supporting cast spoiler warning acting conservative family acceptance attempts polite heartwarming believable problem end fact howard actually gay movie set want movie actually does opposite howard logic discovery fact loves barbra streisand movies enjoys dancing music mannerisms tastes appear gay isn pointed realizes setting howard free pigeon holes oh likes dance music gay confession marriage felt like bending society wishes end movie gay rights movie original course bland rest believe movie ultimately better howard straight truer message,1,0
good blueprint study corporate power dichotomoy required public life need privacy robert taylor primed corporate head burl ives surrogate son replace head corporation sends england negotiate deal taylor taken aback ethics morality men dealing manages fall love refugee comes emtpy handed having duty having told truth english motives attempts marry refugee boss niece begins attempt ives discredit refugee suitable wife corporate executive gritter nastier romantic time spent romance skews film away points trying make corporate ethics costume design nominated undeservedly oscar business suits women film dress conservatively studio politics work doubt stiking black white cinemascope cinematography excellent deserved oscar nom mgm scope film good terrible,0,1
yeti pictures fatally undermined grave paucity energy enthusiasm gloriously bent batty berserk italian shot canada kitsch gut buster wildly ripe vigorously moronic ghastly marvel reaches stunning apotheosis righteously baked hell going crackpot excess inanity freighter ship crew discovers body foot yeti resembles hirsute disco stud complete jumbo wavy afro perfectly preserved large chunk ice dethaw beast jolt life electric charges grossly mistreat poor hairy goliath enormous glass booth say hey filmmakers obviously ripping king kong titanic abominable snowdude breaks free cage grabs luscious nubile blonde euro vixen gorgeous pheonix grant lays lustful eyes storms away new lady love yeti gets recaptured flown toronto showed gawking audience course breaks free nabs vixen goes expected stomping city rampage sublimely stupid dialogue sample line philosophy place science professor cheesy far special effects horrendous transparent blue screen work cruddy tonka toy miniatures especially uproarious jaw dropping awfulness clunky mis direction heavy handed script attempts clumsily yeti man beast ethical debate combine create single delightfully ridiculous giant monster flicks roar absurd way big screen better funky offbeat touches add extra shoddy spice succulently schlocky cinematic brew vixen accidentally brushes yeti nipples causes harden elicits big leering grin approval lecherous behemoth vixen nurses yeti wounded hand makes goo goo eyes yeti smashes windows feet climbing towering office building furry fellow breaks man neck toes overall singularly screwball shamefully unheralded camp classic stands tall remarkable monolith infectiously asinine celluloid lunacy eminently worthy substantial hardcore underground cult following,1,0
cassavetes clearly intelligent sensitive man bold new ideas making films wanted auteur break away confines bring new realism american cinema applaud unfortunately member audience applaud woman influence cassavetes took fascinating topic insane woman managed craft dull film filled lengthy ad libbed ranting drawn scenes gift capturing dullest moments person life film appears simply turned camera family let motor run run tactic acceptable cassavetes captured devastatingly real kernel real touched heart ways conventional film performances particularly rowlands artificial believed moment really insane met people truly mentally disturbed ve seen act quite like gena rowlands woman influence played like obnoxious uninhibited woman drinks lot confusing drink beginning acts drunk remainder film moments taps real moments far fails sustain seamless mentally disturbed character applaud efforts effort make performance ring true novice audiences happen film high imdb rating doubt feel compelled love rate highly just prove don brainwashed hype judge don pretend like like woody allen john cassavetes accused solipsism film making psyche life experiences endlessly fascinating couldn imagine appeared presumptive tortuously self indulgent woody allen demonstrated gift keeping audience entertained knows compelling story structure good dose humor essential movie cassavetes employed self discipline sharp pair editing shears woman influence stood chance point making realistic film people stand sit art house devotees film students worship cassavetes sort anti establishment deity dumbing believe cassavetes woman slightly accessible keeping pace moving actual plot instead presenting string minute long scenes ad libbed arguments just make films fans just reaching converted watch movie set eyes make decisions truly moved fascinated good,0,1
line comedy funny movie takes subject disenfranchisement voters holds light telling jokes movie daily wanted turn movie robin williams funnier movie rv wife share opposing political views doubled laughter parts movie script writers fox news lessons fair balanced lewis black okay really able bring particular brand comedy role christopher walken good playing fairly common subdued supporting role pushing story,1,0
regret single second time lost watching movie really unhappily hard switch movie started watching especially classic people use classic think movies movie lover watched time watched don wrong like humphrey bogart wife lauren bacall couple actors movie big fraud opinion really good plot espionage flick romantic love story convincing mixture genres thing caused tension uncertain bogey bacall stay end think overrated bogart better films,0,1
cult movie crazed lesbians sandra locke colleen camp appearing home wealthy socialite doctor george manning seymour cassel hope help locating residence plans mind george wife town end taking control residence tying george killing delivery boy destroying place evening bizarre disturbing movie just reward bizarre way movie ends dislike right caught ludicrous movie minutes way consider cult classic larry dodson,0,1
believe official reviews movie warn people contains quite upsetting sexual assault scenes culture accepts kind behavior simply sexual violent biggest problem movie doesn condemn assaults woman repeatedly assaulted pressured holds men accountable actions does man stopped completing assault throws dagger reprimanded force woman love force woman sexually jerk woman point view movie let sort throws bone women letting skilled fighters leaders movie defined romance characterized notion human sexuality involve imbalance power men dominating woman love amazing martial arts fighter doesn use fighting skills try fend attackers makes apologize apologetic overall depressing upsetting movie great cinematography cool fight scenes good hero long shot,0,1
changi australian comedy drama set world war japanese prisoner war camp story cuts past events present day aged veterans plan reunion publicised controversial miniseries australia budget ran million aust dollars historians veterans criticised authenticity critics pilloried uneasy mix comedy drama shades pearl harbor series writer john doyle half successful roy comedy team tried defend comments characters composites actual people troops used comedy cope situation based actual events actors actually don problem points superb fictional factual dramas come japanese camp experience king rat tenko merry christmas mr lawrence bridge river kwai paradise road empire sun blood oath town like alice black comedy used successfully dramas life beautiful great escape seven beauties stalag colditz story hogan heroes changi monumental failure acting changi uniformly excellent music cinematography good writing direction let scene waves deja vu anthony hayes stand blazing sun thought didn alec guinness bridge river kwai sudden flashes surreal song dance brought dennis potter singing detective finesse borrowing happened smacked lazy writing cut paste homage constant intercutting past present stories left unable concentrate flash forward flash useful tool left distanced characters intensity called ausiness overdone conversation include stone bloody crows saying point know aussies cultural stereotyping extended british japanese sadistic young japanese officer uptight british officer wiser japanese commandant fun loving rascally aussies thought watching hogan heroes river kwai episodes tuning,0,1
sorry disagree dkc series quite engaging invested snes copies games mind years initial release dkc graphics ground breaking time vector graphics games home systems music characters memorable games brought girlfriend dozens hours entertainment true second game better lacking edge second installment offered different play enjoy day way old remember video games whatsoever tvs black white,0,1
movie decent story opinion good fight scenes little bit disappointed end movie think way better lydie denier knew karate knew use weapons character interesting decent opponent cynthia think director filmed final battle cynthia denier wanted finish movie earlier didn care end going think fans cynthia rothrock satisfied watching movie like yes madam sworn justice entertainment cynthia looks awesome movie rate movie solid,1,0
saw movie came theaters knew wasn award winning caliber kinda liked tales tale cub scouts reuniting task got finish kids climb mt whitehead course cub scouts grown developed personalities variety ways differently children richard lewis neurotic richard belzer playboy franklyn ajaye sort dear abby group tim thomerson surfer dude group course billed star louie anderson true believer cub scout related lives house mother goes cub scout manual daily brave reverent clean reunites grand adventure scouting compounding task grunski brothers bullies drummed cub scouts mentioned coincidence run old den decide harass bit albeit harmlessly harmlessly escaped convicts think pack fbi intent wiping movie bits charm observe richard lewis trying comfortable folding cot example really funny bit going review entire film needed type observational humor doesn hold years remains guilty pleasure,0,1
coming oz probably shouldn say lot local movies lacking cohesive flow weak storyline comedy lacks great story overacting melodrama just brilliant comedy know oz favour laugh till drop,1,0
