text,true,pred
young man named danny run away home meets drifter named bix agrees tag danny watch money end small town meet carrie shy naive girl working father diner bix starts seeing carrie plans leaving soon drifter good understand town creep jesse played perfectly casted jack elam keeps showing diner bothering carrie danny keeps inadvertently picking whores left right loaded money dollars bix constantly chase away lot ambiguously gay overtones danny bix flick eventually bix danny decide leave town trouble brewing jesse creep review movie terrible dated troubled youth flick review mst version movie ve got say best episodes mst riffing dead time somewhat downbeat ending movie easy material joel bots especially danny constant screw ups bix rescue host segments pretty good especially segment train song hopefully rhino releases episode home video day,0,1
case dear readers heard movie main inspiration year samuel jackson eugene levy clunker man drenched buddy action comedy pairs short stubbly billy crystal late ethiopian shim shammer gregory hines witty chi town cops don play rules pretty extent movie somewhat peaked hines line delivery spookily similar smith cameos famous actors like memento joe pantoliano nypd blue jimmy smits favorite scene dunno car chase tracks guess basically just view movie major helping hand demolition action buddy flicks lethal weapon rush hour man,0,1
rabbit fever film oddities enjoyable minutes demands little viewer delivers terrestrial television channel prime time slot think rabbit fever received makes wonder pushed cinemas movie filmed style television documentary introduces women addictive relationship rabbit vibrator film primarily focused investigating supposed addictive quality famous sex aid product narrative tongue cheek storyline strong introduction rounded likable characters enjoyable story peripheral characters situations develops engaging story pleasing conclusions sadly feels clever new rabbit fever sharp moments switches hint writers capable credit just minutes knob gags innuendo probably watch mother laziness scenes holds moments went want outrageous dollop sit com chuckled left theatre feeling empathy characters left bitter thought taken minute reel tv light entertainment tried national cinema think rabbit fever achieves set quirky subject rounded storyline presented cast good diversion minutes justify extravagance movie theatre environment quite opposite commercial breaks given viewer chance grab breath life rabbit fever lack,0,1
really liked movie despite scene pretty bad samantha nick flirting hotel story cool wait read book bravo super station,1,0
improvisation used groundbreaking degree film functions novelty greater truth situation got asking actors improvise performances improved improvisation actors twice worry delivering line line good performances robert altman films really hestitant actors aren really confident saying lines ve aren sure good quite honestly good dialogue doesn really follow line fit surroundings crackles unpredictable youthful energy honestly hard follow concentrate meanders badly fascinating raw piece film commendable taking power green light street generally great things joke example dancer sort dancer like ballet dancer oh exotic party scene following trip park scene boys looking statues wouldn say worth hours time,1,0
year old set stay interested eleanor geena davis fred hugh laurie little nice couple set bring home orphanage new little brother son george johnathan lipnicki come home quite odd new sibling sharp dressed little mouse named stuart voiced michael fox yes mouse stuart happy sense belonging super sized world contains new family pet cat snowbell voiced nathan lane stuart embarks experience family loyalty overall friendship george finally accept tiny new brother dapper dressed stuart saves embarrassment model boat race cast julia sweeney harold gould estelle getty jeffery jones voices chaz palminteri bruno kirby jennifer tilly,0,1
want say people poor review don like kind comedy movie great open mind aren afraid laugh stupid things movie shot just like tv lot short clips compiled long movie scenes don dialog just come unexpected funny negative felt like wasted money popcorn icee way eat drink movie constantly laughing honestly nervous drinking icee seeing caused laugh shoot don mind male nudity enjoy jackass movie jackass tv viva la bam sake movie don like movie tv don don post bad review hardcore christians bash just doesn right,1,0
movie fantastic great movie scary hell mean freaked pulse omen great movie comes crap ending right right movies ending pathetic stuff mean ghost turned time chicks house thinks means itll right time cause thinks right wrong ass don care ghost satan just doesn happen movie yes evil movies praised movies like meant make sense didn just showed just said people don think tell haven noticed pathetic movie ended hospital check number kick ass,0,1
watch film like peter watkins privilege story exploitation pop music performer big business state organized religion thinking creatively degenerate commodities like michael jackson britney spears hawk corporate giants like pepsi poison money number entertainers music movies tools political parties commercial religious interests like scientology kabbalah film like privilege like science fiction released fantastic premise today tend celebrity endorsements granted giving little thought alarming implications watkins vision reality tacitly accept reality normal consider punishment park privilege challenges viewer examine sold punishment park demands reckon taken heaven help america matter world contemporary politicians hands film close reality viewing recently experienced genuine nauseating feeling anxiety watkins skillfully employs documentary style narrative privilege rough edges technique apparent punishment park honed sharp seamless perfection sense realism enhanced disarmingly unpretentious economical believable portrayals entire cast kind acting hollywood completely turned detriment favor cosmetically perfect image projections cast rate material work watkins screenplay cinematic visionaries tried shake viewer complacent false sense security achieved result stark chilling accuracy peter watkins does quite clear instead trying bring estranged excluded americans people national community administration chosen accept exploit present division country considers majority instead politics reconciliation chosen politics polarization paraphrase characters don pigs know better,1,0
recently watched film sundance channel kept interested start forever getting wants end felt somewhat cheated nutshell noble willingham walker texas ranger fame plays boat salesman starts getting harassed telephone man claiming son according mysterious caller willingham dark dirty little secret affects son son enjoying reminding won spoil things kept liking movie great deal movie foul language goodfellas scarface casino glengarry glen ross combined spewed willingham didn long wear constant letter words simply believe answer telephone times especially knows crank caller end line matter willingham movie work home diner phone rings answers spewing venom son hanging answer caller calls seconds realize probably movie doesn answering just suspend disbelief particular matter minor criticisms director opposed showing corndog man caller son time just redneck sounding voice end phone lived things fallen place didn just tack movie credit somewhat original idea holding attention suspense beginning time like ll saying triple marine sleep night finish watching,0,1
spooky horror movie poverty row film company prc usually really cheesy films like devil bat flying serpent german expatriate director wisbar does wonders small budget studio bound swamp set gaunt ghoulish charles middleton effective strangler,1,0
comparison unfair inevitable attracted intimacy depth umbrellas slightly horrified discover cut paste musical american style awkward stilted dialogue inexplicable song dance numbers gene kelly french accent apparently poor dreadful job dubbing substituted ll remember dubbing perfectly pulled umbrellas translation french subtitled versions leaves desired attributed demy film self aware moments come wee disconcerting references songs legrand costumes tight pants white boots combination freakishly unnatural colors reminds austin powers film demy does reward viewer allusions umbrellas note instance suitcase carried maxence departure rochefort suitcase carried guy departure cherbourg note convenient brunette resolution madeleine umbrellas josette young girls generally speaking expecting natural feel umbrellas save floating bicycle scene looking similar deeper questions ambiguous endings umbrella script probably pass looking french version american musical quite happy,0,1
great music ain people pathetic true period piece trippy sixties left depressed director paints wrong jetset life stings hornets nest culture time led people things appears journey discovery despair tried really tried like film people aren page yes nice world away awhile plan come drugs aren cause characters downfalls lousy attitudes guys passionately drink cup poison cheapen lives end cheapen journey life romance dark cheers interesting scenery wonderful soundtrack pink floyd caveats dated drugs depressing thoroughly unlikable characters aren flower children curious packages swoon pink floyd connection rare floyd tracks heard fm ain rating stars,0,1
tom jerry short jerry narrates tale revolves tom cat falling love losing rival butch tom best friends jerry irked bit cartoon presented cinemascope overall tom jerry cartoon sad depressing just puss gets boot dvd instead ve happy experimental animated short disc warner brother dvd spotlight collection set set hoping warner brothers chooses release second volume soon grade,0,1
glad read negative comments tritter plot talk says thing like house gruff nature intelligence really dislike vindictiveness continuing plot cuts real nature hospital story makes angry police authority needs caring nature instead vindictiveness hospital questionable legal aspects tritter actually doing freeze accounts authority stop doctors writing prescriptions patients lot vindictiveness showing hurting sick patients hospital good storyline portray voted episode awful story insert trittor piece turns rest plot gets hurt people say hate watch story lines anymore change tritter,0,1
death wish exactly bad movie terrible acting implausible scenerios ridiculous death scenes creepy evil reason villains minutes movie just best minutes film especially scene decent hardworking citizens string chains street knocking evil bikers shoot joined neighborhood children celebration forget elderly woman broom sweeping scum let forget quickly punks fraker killed laughing just thinking love death scene kersey girlfriend just walks away seeing blown little things like make death wish bad movie mentioning bizarre soundtrack watched movie martin balsam seriously think finest character actors getting beaten scum scene hilarious walked away new favorite movie thank death wish making laugh hard things forgot mention weird sound effect kersey says cash buying used car ha evil sounding mandy fraker mandy did writers run tough guy names fact gangs apparently lend lease thug exchange program need guys mandy working phone line abandoned building end movie kersey blows fraker just does look like street gang break choreography giving just watch sync female punk gives stop signal love movie cheers like death wish,1,0
bad knows movie gets old telling people rap version spinal tap know im sorry dont better comments damnit movie watch make friends watch just like im gonna,1,0
ignore comments movie watch pay cable like did rent owe film movies supposed hard categorize god knows pitched high concept angels check got lose,1,0
powerful true story phoolan book film based came released prison chance tell allegedly based diaries illiterate does work said areas film accurate acting isn bad sensitivity shown really story needs old tv series far happens cram couple hours read autobiography highly recommended fantastic story,0,1
working class romantic drama director martin ritt unbelievable come moments pleasure charisma stars jane fonda robert niro terrific widow illiterate closet inventor probably guess rest adaptation pat barker novel union street better title laid verges bland film editing mess pleasant rosy hued blue collar fantasy overtures issues illiteracy angle just plot tool ensuing love story real fireworks characters intentionally bit colorless leads toned interesting degree finale pure fluff cynics difficult swallow characters deserve happy ending picture wouldn really satisfying way,1,0
hardware wars rips star wars planning doing parody need just bit better wrong se hardware wars spoof,0,1
film really vile plays urban paranoia puts school context saying urban crime wasn problem lot people schools weren aren problem areas vile piece exploitation takes biscuit violence realistically imaginable case case social issues white upper middle class student uses turn crime kingpin local high schoiol course knows play does sound familiar yes turd pure violent exploitation really nasty piece work disturbing brutality dressed social comment belongs category trash like exterminator death wish remarkable thing michael fox broke time stuff like,0,1
noticed movie getting trashed hit theaters didn high hopes figured got served type movie nice dance moves horrid acting theater deciding meet spartans picked surprise acting wasn bad movie actually pretty good fact lower rating got served absolutely ridiculous instead listening garbage posted recommend going matinée showing movie don spend think pleasantly surprised wrong comes dance movies certainly better ones far superior acting ones movie judge hopefully rating rise comes dvd people check movie instead judging based comments movie released edit movie moving closer correct rating people given rating bit high helping offset ridiculous votes,1,0
funny movie lot ok plot bit disturbing original teen trying dad hasn sending jail lie impress older boy funny plus typical movie featuring teens remake ve seen better original problem gerard depardieu actor perfect plays rolls way sucks problem women melting remotely believable attractive rubber troll better looking come,1,0
soon hits screen destroys intelligent life forms behalf producers say doesn fall known movie category deserves brand new denomination neurological drama saddens depresses single neuron inside person brain closest thing stroke actually suffering drives speechless members numb mouth falls open remains strange symptom wishing blind deaf small feat sort movie word comes mind just having finished ordeal outrage,0,1
incredible melting man plays like extended episode million dollar man violence nudity know film bit crummy impossible kind like acting script best effects good year old movie budget title character takes quite actually melt does reasonably impressive inventive death scene involving electrocution note music insane cheese tastic medley nonsense notable highlights marvel slow motion nurse jumps pane glass absolutely reason whatsoever amazed day life severed head beware psychotic cannibalistic melting humanoid called steve astonished hero takes break hunting melting lunatic bowl soup complain insufficient crackers kitchen film just hate tacky trashy thought lot fun lot worse,0,1
duller possible original hope say imdb guidelines french connection tried absorb european influences complicate conventional view american police detective attempt foundered friedkin ambivalence americaness general indirection relative arthouse boom especially nouvelle vague allowed huge influence european cinema hollywood lent new vigour complexity weary medium best bonnie clyde early scorcese new subversion received practice original connection movement difficultly distanced style anti detective figure old hollywood right wing reassertion american values figured film tiresome america vs france dialectic instance shot like french policier french course insisted greatness american movies ignored home sense reclamation warning gallic presumption seen pattern movies connection french gangsters invading new york french style smothering american thriller leads dissolution detective figure irresolution plot baddie got away american returning france american thriller values imposed native genre power detective reasserted conventional resolution achieved dramatised doyle relationship french inspector barthelmy dominant influence shake control plot follow original undermining detective hero start doyle importance diminished turn despite ending connection considered hero american foreign land inability control language customs means dominate plot misreads signs police force mistaking informer criminal getting killed detective power comes power subject interpret doyle spends movie watched controlled object body literally scenes dumped charnier viewed interpreted connection instigated action chasing criminals forcing plot passive tied bed locked cell addict dependent loss phallic power predictably symbolised loss gun film follows depressingly familiar oedipal trajectory heroin sequences comforted old lady says looks like son drugged state like return womb robbed adult pressures taking watch reinforces timelessness state doubly significant man career depends timetables precision oedipus detective avoid fate doyle reject false mother dissolving unified identity kill father charnier accepted masculine role society psychoanalytic theory popular academics ironically instigated frenchman jacques lacan rare film literally facts tended minimising doyle film style doesn friedkin distanced hero refusing empathy character motivation focusing mechanics plot doyle conventional hollywood hero instead lost murky long shot knowable understandable viewer traditional devices point view shots close ups connecting shots fall rise popeye doyle plot case subservient acting usual hackman showiness cold turkey scenes despite tediousness disturbing allowed share coldly observe far discomforting experience scenes shot lachrymose manly sentimentality american connection tried imitate complex thrillers jean pierre melville does complete opposite melville le samourai featured gangster started film powerful outside language charted eventual disintegration starts disintegrated character achieved partly inability language dominance begins steps outside language concluding action sequences largely wordless film locale language important fixed undermined detective regains power figured return gun cathartic burning primal site vulnerability tower block charnier held marseilles setting irrelevant mythic stand place takes compare endings films admits ambiguity despair absolute certainty,0,1
bit puzzle lot artsy lynch crowd tend try write kind meaningless crude project lynch like lynch passing gas real pieces film art fart intriguing farts catch whiff embarrassed admit enjoy dumbland distilled art aspects modern life laugh took seriously nuts hook smell taste feel agonies unreasoning stupidities express medium choose thats called art art isn dumb dumbland,1,0
movie movie lover black comedy cast including richard dreyfus vic jeff goldblum mick larry bishop nick gabriel byrne ben brass balls london leads lines help dry supporting cast nearly dead center counting minor flaws movie ellen barkin make gave face washed look couple gimme cameos joey bishop richard pryor served purpose michael pollard screen time short cast just incredible egos wreck fine script seen larry bishop writer director film underworld dark crime flick enjoy outing writer director actor hell ride michael madsen quentin tarantino,1,0
looking quo vadis local video store version looked interesting wow amazing ken russell kind film quirky stylized artistic course different nero presented evil incarnate wacky unfulfilled emperor circus career probably wondered earth position leading empire wasn fun fun longed klause maria bandaur tremendous time role played worth yes nero persecuted christians vengeance did point henchmen murmurs understand simply protecting got right,1,0
ok ll honest saw trailer programme thought advert sun screen product people walking beach despite decided watch thinking new laugh seriously amazed seconds program hooked lying trees did plane crash everyday comes combines intelligence humour action suspense lost manages great cast crew beautiful locations pretty decent special effects lost catch tunes sick cheesy sitcoms crappy reality tv lost tuesdays channel uk,1,0
laurel hardy purists offended gentle enactment film excellent way introduce children pleasures classic bronson pinchot gailard sartain acquit reasonably comedy duo reasonably good supporting cast enjoyed,0,1
did crime teen movie did school laughed way inept gangs warred unsubtle comedy using overt jokes gags kept rolling way suppose biggest gag entire film time forward leaving characters trapped,1,0
main problem vampires movie characters sympathetic carpenter learned mistake time used likable vampire hunter charismatic vampire female vampire una certainly coolest vampire blade deacon frost unfortunately good concepts like cool slow motion restaurant scene didn carpenter use movie near good expected strong vampires action longer lasting nicely choreographed fight sequence example inside city left somewhat disappointed los muertos proceeds faster pace predecessor drags little parts near bad vampires did like vampires movie climax near end intense sound like los muertos bad movie definitely isn generally enjoyable ranks better entries genre unoriginal dracula remake like vampire movie unintelligent action spectacle like blade ii simply used bit excitement really like installment carpenter probably going happen spoiler warning ending way predictable una gotten away movie quite unusual,1,0
pure theatrical stand great reenactments soundtrack entertaining better accounts battle long flashy far historically comprehensive certain little details misuse word hoplon greek hoplite shield mispronounciations various names words really ate guess stand aired eve theatrical release history channel trying ride coattails movie hype looking depiction historically accurate respects possible better luck,0,1
read jacqueline susann novel seen valley dolls based books occasions thought movie probably better book improve age certainly contrary books reason movie focuses specific style fashion design behavior patterns aspect love machine offers quite lot set design fits story perfectly characters fit perfect way complete balanced general picture superficial develop true movie wouldn want different david hemmings reprises role played antonioni blow rip fashion photographer looks visibly aged start going slightly seed robert ryan reprises role played max ophül caught smith ohlrig greedy bored boring uninspired uninspiring possible ryan did want picture acted accordingly hand thought lot given carefully studied performance happened fits picture dyan cannon great fantastic wardrobe dominates scene involved highlights movie burning luxurious bed knocking hemmings character academy award statuette title love machine course meant ironically robin stone kind barry lyndon pop era incidentally movie slightly kubrickysh chooses tv station work way mere coincidence sees love meaning sexual favors merely means personal advancement scary hints troubled sexuality explored movie homosexuality treated casually probably standard mayor movies period open cynicism tv executives need fear comparison good movies subject like face crowd network truman producing crap agree crap know make lot dough did regret spending odd minutes movie surprised picked cult following provided given chance meaning dvd release,1,0
westerns stands practically unrelieved quality dialog hold long haul said rest pretty bad giving western consistently good dialog maybe exception wild bunch junior bonner riddled weaknesses john drew barrimore glaring does truly memorable scene like right kid wichita kills sheriff goes jack elams place trying goad fight wonderful stuff right best western,1,0
