text,true,pred
silent love triangle film hitchcock mystery english paced photographed smooth boxer bob corby ian hunter recruits circus boxer round jack sander carl brisson sparring partner partly pretty fickle mabel lilian hall davis nearby lots character actors grotesquesat jack mabel wedding verger standing aisle church registers shock sight tall short men fat lady conjoined twins course argue aisle sit wedding feast amusing rest movie jack losing mabel boxing way heart like era altogether audience evening dress boxers dressing ring camera angles pace use symbols cuttingall stylish masterful camera work editing boxing match gripping brisson good looks used smiling oblivious going hitchcock manxman annoying boxers dimples,1,0
used love movie kid seeing years later actually sucks academy ahead time offer today movies like caddyshack stripes hold better today steaming dogpile great jokes liners ve heard million times recently bought dvd hopes gem remembered way soundtrack widely recognizable hits smash compilation mentioned frequent voice overs terrible thing interesting predicting character lines said yep watched movie reason writing review cents movie forgotten sorry say,0,1
came kick dog ass movie doesn work alien jason hell dunno horror movie antagonist contest ass handed barring divine intervention horror movie works puts people situation creature person entity powerful resourceful intelligent people think happened scared horrible idea story imagine terrorized dog scared,0,1
heston movie movie knows ending sci fi thriller campy factor goes movie injected head rented morning watched perfect movie watch mood wanting player hide blankets tried understand happening lead ending eternally ruined pop culture just really didn make place relationships backbone ending lead just kind freakish way watcher choice leave partially dumbfounded ending gets know people quick answers people makes attempt enjoying movie silliness thrown window,0,1
stella dallas barbara stanwyck hasn exactly aged thought semi updated version story work real puzzler thought jaunty cheerfully brash bette midler make hoary script defeats plot female bartender having baby wedlock years later giving young girl child wealthy father ll shot better life escape tatty old fashioned trappings sentiment midler works best movie director control excesses fails happen stephen collins stolid man changes life trini alvarado cast midler daughter used referred woman picture wallow doesn pass muster stays faithful origins,0,1
just watched ubuweb early experimental short film directed william vance orson welles yes read right orson welles years gained fame radio war worlds feature debut citizen kane welles year old just finding muse vance welles player virginia nicholson orson wife plays woman keeps sitting rocks forth courtesy african american servant paul edgerton blackface time man welles keeps passing courtesy scene constantly repeating won reveal say interesting silent images jump cut constantly say good fascinating watch guitar score larry morotta added print watched worth look welles enthusiasts taste avant garde,0,1
definitely did people actually expecting worse did good parts expecting did fail areas acting average love phillip seymour hoffman movie liked tom hanks hoffman glue movie movie crumbled hit rock performance means stunning absolutely necessary gave good witty cynical performance actors easily character cliché tom hanks really gave nice loose performance did disappoint certainly did impress stand julia roberts involved movie big miscast seen bad actress young character phony character playing directing average really big fan recent mike nichols movies exactly impressed hollywoodish cartoonish touch hat stand worst tried make really meaningful movie end love meaningful movies movie tries rush scene end tries justify rest garbage spread movie mike nichols lot recent track record impressive movie writing dialog able let story play writing able really able movie average level scenes laughing writing saw lot scenery good movie mean lot did like movie did glorify america obvious war afghanistan gave weapons people movie kind blame shows good short term turn horribly wrong future movie did good original message just did deliver right overall entertaining,1,0
fantasy movie kids based boggy creek legend don know called return boggy creek sequel movie documentary fantasy kiddie fare dawn wells stars mother children lost swamp boggy creek men monster comes aid yes silly plot corny kind movie perfect group targeted harmless rated kiddie fare don worry leaving kids watch strictly set older kids bored think lame,1,0
better film portray tragedy bosnia parts effective film does idea suffering people specially children overall looks like film like documentary woody harrelson good rest cast performed extra ordinary watched order rough idea war did children bosnia expects great gripping movie welcome disappointment,0,1
movie borderline crude humor utterly believe people away johnny knoxville didn cross line stomping better tha way thing st movie shenanigans somewhat time completely degree flip cast outstanding stunts crazy music basically fit situation good work sure use bathroom going theater maintain strong stomach rememba let beverage spray nose,1,0
yowsa really want action check babes bombs non stop thriller veteran star martin sheen leads trio supermodels mission stop nuclear terrorism director dean hamilton doesn let heavy plotline way massive doses teensy swimsuit scenes jiggly beach jogs hubba hubba hot tubs like want action ll pearl harbor want babes ll eyeful minutes want buy video yowsa yowsa yowsa mighty spicy meatballs,1,0
governments elected year terms reg whithers said liberals determined continue forcing labor polls defeated ask portrayed docudrama says kerr acted properly fails acknowledge self serving costly strategy liberal party australia series max phipps poor whitlam voice ghostly key political players sides used reflection budgetary constraints time recommend caution,1,0
expecting just like tries scary ends looking silly line writers realised took film totally different direction basically ignoring films feels like different film fourth entry child play series new idea works making best series far,1,0
good blueprint study corporate power dichotomoy required public life need privacy robert taylor primed corporate head burl ives surrogate son replace head corporation sends england negotiate deal taylor taken aback ethics morality men dealing manages fall love refugee comes emtpy handed having duty having told truth english motives attempts marry refugee boss niece begins attempt ives discredit refugee suitable wife corporate executive gritter nastier romantic time spent romance skews film away points trying make corporate ethics costume design nominated undeservedly oscar business suits women film dress conservatively studio politics work doubt stiking black white cinemascope cinematography excellent deserved oscar nom mgm scope film good terrible,0,1
brass pictures movies fitting word really somewhat brassy alluring visual qualities reminiscent expensive high class tv commercials unfortunately brass pictures feature films pretense wanting entertain viewers hours fail miserably undeniable soft flabby steamy erotic qualities non withstanding senso remake film luchino visconti title alida valli farley granger lead original tells story senseless love lust venice italian wars independence brass moved action th th century exact mussolini murals men black shirts german uniforms tattered garb partisans just window dressing historic context completely negligible anna galiena plays attractive aristocratic woman falls amoral ss guy puts lipstick attractive versatile trained italian actress clearly material wide range facial expressions signalling boredom loathing delight fear hate ecstasy best reason watch picture worth stars endures basically trashy stuff astonishing dignity wish really good parts come really deserves,0,1
cats lives ll reasons movie kittens berlioz toulouse playing piano unbelievably cute car chasing dogs napoleon lafayette toulouse jumping like electrified time wants like tough alley cat marie sighing romantically alley cat malley seduces mom scat cat jazz band singing ev rybody wants cat stupid proper nice english geese amelia abigail make cats walk like geese malley obtaining magic carpet puts cheshire cat shame roquefort brave mouse journey ask help alley cats edgar butler chase scenes transition nice guy insane cat hater cat riddance plan gone bad,1,0
changi australian comedy drama set world war japanese prisoner war camp story cuts past events present day aged veterans plan reunion publicised controversial miniseries australia budget ran million aust dollars historians veterans criticised authenticity critics pilloried uneasy mix comedy drama shades pearl harbor series writer john doyle half successful roy comedy team tried defend comments characters composites actual people troops used comedy cope situation based actual events actors actually don problem points superb fictional factual dramas come japanese camp experience king rat tenko merry christmas mr lawrence bridge river kwai paradise road empire sun blood oath town like alice black comedy used successfully dramas life beautiful great escape seven beauties stalag colditz story hogan heroes changi monumental failure acting changi uniformly excellent music cinematography good writing direction let scene waves deja vu anthony hayes stand blazing sun thought didn alec guinness bridge river kwai sudden flashes surreal song dance brought dennis potter singing detective finesse borrowing happened smacked lazy writing cut paste homage constant intercutting past present stories left unable concentrate flash forward flash useful tool left distanced characters intensity called ausiness overdone conversation include stone bloody crows saying point know aussies cultural stereotyping extended british japanese sadistic young japanese officer uptight british officer wiser japanese commandant fun loving rascally aussies thought watching hogan heroes river kwai episodes tuning,0,1
episode introduces formal dress uniforms worn captain picard commander riker lieutenant tasha yar plot episode deals groups separate alien delegates anticans selae try capture eat turn sides really hate riker tasha contain trouble mysterious spacial anomaly goes ship injuring killing crew members end episode spacial anomaly possesses valuable member crowd able rescue maybe able continue going mission space exploration note episode marks irish actor colm meaney second appearance tng encounter farpoint portrays tasha yellow shirted security guards,1,0
despite moments heavy rain encounter drunk organ grinder gypsy monkey stay sanitarium roscoe fatty arbuckle silent comedy short support buster keaton al st john fitfully amusing quite funny sequence arbuckle drag flirting buster ultimate meet cute scenes especially times great stone face smile laugh movies scenes jump cut edited possibly overuse film stock arbuckle keaton completist good night nurse certainly worth look,0,1
like apparently second season kind continuation horrible vapid conceited people filmed comments captured essence selfish haggish airheads perfectly said said doubt ladies souls likely kind faustian bargain order lizardly snouts television series fates protect human race exposure ghastly girls,0,1
style substance style cell internal version serial killer movies unfortunately story hardly supports visuals psychotherapist catherine deane lo goes patients dreams artificial means discover help come phobias obsessions new patient fallen coma brought attention fbi serial killer drowns female victims poses bodies grotesque scenarios like mannequins deane enter killer mind navigate sick fantasies order save latest victim director tarsem singh incredible visions set pieces production dream sequence like nightmare ish painting motion landscapes costumes plot suffers lack history characters stargher person thorough background person want care basically movie moves present tense shame movie visually stunning genuinely scary lopez wasted amazing actress gorgeous vince vaughn don know chosen forte overacts boot tried hard character showed stick comedy vince movie visually frightening watch movie lights fall asleep right away afterward,1,0
opulent sets sumptuous costumes photographed theodor sparkuhl good great performance jannings henry overcome poor writing static camera work henny porten chews scenery anne beautiful surface depth melodramatic tale woman wronged hit america expressionistic cabinet dr caligari flopped year proving popular endures lubitsch remembered lively comedies sterile spectacles like,0,1
bored television director introduced black arts astral projection girlfriend learning ability separate spirit body man finds renewed life sense wellbeing unfortunately man discovers sleeping spirit leaves body uncontrolled body roams streets murderous rampage according dvd sleeve synopsis synopsis isn entirely correct turns movie opens dizzying body example handsome director winston rekert paul sharpe newly discovered astral body experience foreshadows upcoming dogfight young andrew bednarski matthew sharpe kid draws pictures blue man murder spree begins handsome detective john novak stewart kaufman discovers victims connected mr rekert mr novak investigation leads supernatural prime example karen black janus rekert fears falling love cast perform blue man winds tying knot aka eternal evil unsatisfying story tries far clever good,0,1
aslan adam lionman commonly known english speaking audiences starts epic battle king solomon army defeats load guys sure film isn helpful establishing fact king solomon slaughtered guys princess maria bishop osorio commander antoine forced sign treaty lets king solomon rule just sight soon princess maria seduces solomon sex shortest wedding ceremony just sentences long antoine weds princess maria planning rebel solomon gain sweet revenge process antoine guards attack kill solomon pregnant wife princess almunia escapes protector rostin antoine guards hot pursuit shortest labour minutes time takes run bush princess almunia gives birth young baby boy hidden bushes away antoine guards unfortunately rostin tries retrieve little fella finds baby adopted pride lion year later evil antoine rules treating subjects mercy princess maria given birth son rostin kicking trying gang rebels overthrow antoine task hopeless unless enlist help legendary lionman beast man turkish greek production directed natuk baytan natuch baitan kind type film hilariously bad time immensely entertaining script seriously pretty funny film times moves like rocket dull boring english dubbed dialogue just hilarious context happening screen makes sense boy raised lion evil king betrayal dark family secrets birthmarks form shape lion element story present kid raised lion crazy fight scenes torture scenes posts people supposed tied wobble ancient castle interiors randomly contain zip wires gymnastic rings idiotic bad guys extensive facial hair central character jaw line resembling house brick stabbed twice hands covered acid acid eat way steel trapdoors kept ceramic jug fall feet concrete floor maintain injury aslan adam terrifically entertaining film don think ve seen film quite like compare looking forget like bad good type films want fun laugh entertained aslan adam list total gold bad film fans taste different bizarre disappointing lionman gets steel claws minutes end shame director bayten certainly keeps things moving brisk pace far opening battle moment guys fighting sand dune grassy hill trees background point lionman uses branch pole vault obviously just long tube vine wrapped scene bloodthirsty pack bloodhounds supposed chasing lionman dogs used obviously different breeds including harmless looking dogs just individual scenes aslan adam just hilarious stupid bizarre forever just check ending lionman jumping flying like fly lots blood aslan adam actual graphic gore violence stabbings hands cut graphic gets technically aslan adam pretty ropey period costumes bright garish featuring purples yellows reds various bright colours fight scenes cheap filmmakers tried action music like suited classical ballet action film bizarre aspect aslan adam acting bad dubbed tell acting bad aslan adam pure gold start finish things like laugh enjoy film just ended really liking way whatsoever aslan adam considered good film sense word hell entertaining watch soon just prove didn dream best turkish action film man raised lion period proved popular spawn sequel lionman ii witchqueen,1,0
plenty appreciate spectacular locations flying sequences period costumes props sets competent writing acting enjoy drama need principal exhibits qualities like admire bunch catty snobs character likable hapless enlisted man fleeting peripheral role helpless victim reviews clear completely step did malicious schoolgirl behavior amusing entertaining dog detestable threw towel episodes discount observations accordingly written mini series gave cause expect character transformation redemption,0,1
movie favorite time supposed plot makers wanted people charlie sheen think believe real snuff film exercise visual effects doesn cut away action happens like film does movies days sound effects leaving visuals computers cause easier deal cgi blood movie makers fake blood look like real thing rape scene wasn point making film seen hills eyes rape scene funny instead shocking sure gonzo porn film makers tried marry porn horror probably suck making films probably wouldn able pull movie baise moi disturbing rape scene actresses actually porn stars movie overall sucks bad movie thinking money aspect especially talking ao nc rating sure eli roth ability talent make hostel film series better tame rating hope movies sucked limitations watch traces death smashed pumpkins want frills real footage accident crime scenes footage don forget movie fact film stand crap days says lot film like saying bit super mario brothers sucks ps better graphics,1,0
play shown bbc years ago quite different time therefor people quite scary impressed special effects looking play day age doesn scary anymore special effects leave lot desired train really allowed pass red light dark tunnel don think watch play observe train enters tunnel rushes straight red light maybe dickens time notice footpath leads signal box steep poor state surely series proper steps handrails signalman climb cutting help notice things like away acting denholm elliott signalman bernard lloyd traveller gave wonderful performances sure going mean ghost traveller does really fully understand confusing story maybe don sum play wonderful atmosphere great character suffers scary days little confusing places unusual signalling practises thanks reading review,0,1
wow movie completely captivating believe started awake late watch came late ounce started watching couldn stop range good cast members wow eartha kitt ruby dee forrest whittaker james earl jones known actors actresses glimpse history eye opening society people don know embarrassed talk ve heard book movie black history addresses looks privleged mixed race highly recommend movie,1,0
series mini film particular important time release feel series actually fairly poorly written weak cast issues heart extremely portrayed difficult relate understand problems film acting script isn convincing especially looking mini film don believe mini film series stood test time scenes quite laughable issues crucial boys blackstuff fully aid cause understanding problems britain,0,1
wwe ppv proved hit fans reason ladder match scheduled paul london brian kendrick william regal dave taylor recent crap ppv december dismember wwe knew fans talking proved useful introduced mnm hardy boyz mix announced match going ladder match match brutal best ladder matches seen joey mercury face total mess johnny nitro didn check partner just carried like happened taylor regal did match hit people ladder shots end london kendrick retained titles kane defeated mvp decent inferno match set mvp stupid costume chris benoit downed chavo guerrero decent match gregory helms defeated jimmy wang yang retain wwe cruiserweight title solid effort main event total mess king booker teamed finlay john cena batista action shoddy cared batista picked partner overall results kane defeated mvp inferno match paul london brian kendrick retained wwe tag team titles hardy boyz mnm david taylor william regal ladder match chris benoit defeated chavo guerrero retain title decent match gregory helms defeated jimmy wang yang retain cruiserweight championship boogeyman beat miz terrible match undertaker defeated mr kennedy ride match john cena batista defeated king booker finlay abysmal match overall grade,1,0
seen mst version uncut version enjoyed way wasn bad movie sure moved bit slow times liked far mst goes did movies rights movies ripped apart bad movies just easy make fun soultaker example joe estevez robert dar characters inanimate boringly silly couldn help laugh couldn seriously really created unique feeling vivian schilling did excellent job script world better garbage theatres today role played screamy masculine just right camera really likes movie casted role ready script anyways movie deserves bit credit given watch uncut version mst deserves,0,1
unbelievable fourth better second awful incredible unexpected sequel new ideas chuck nasty doll previous movies interesting final lets know fifth,1,0
excited hyped watching film promos came november looked awesome songs quite disappointed went watch film weaves couples multi cast people huge stars worked film think director nikhil advani managed situation people movie easier compared nikhil directorial debut kal ho naa ho salaam ishq falls quite think nikhil smaller star cast think best factors film songs songs excellent think songs awesome shankar ehsaan loy excellent job excellent jobs years think ratings movie excellent songs thing disappointed director included nudity film sohail khan isha koppikar extremely rude watching family nude comedy want watch parents think best acting performed salman priyanka overall think alright movie,0,1
watching plots view called undertaking betty got feeling need movies filmed wales portrays woman brenda blethyn small welsh town trying away cheating husband funeral parlor manager alfred molina come plan likely glitches way actually say christopher walken character neatest movie overall idea just really neat stacked uh oh moments especially haunted house scene sort movie wish enter just experience starring lee evans naomi watts miriam margoyles,1,0
premise simple movies starts looking like average lame chick flick attractive young people meeting airport things degree turn really dislike kind mind numbing love story nonsense pollutes average movie theater humble opinion wes craven based previous meta horror films sceam does following logic surprising craven sardonically takes time built nauseatingly sweet sependipity love story awesome cillian murphy wreck sugar coated dreamworld scope character jackson ripner jack ripper lame right film impressive goes utterly charming twisted nihilistic sicko plus book proceeds freak victim jennifer garner lookalike rachel mcadams pretty annoying way help sympathize guy wes craven embodied jackson ripner cillian murphy bashing brainless chick flicks mr craven salute best quote jackson ripner beating snot rachel mcadams airplane toilet thanks quickie,1,0
massive multiple chills spine surprised people didn like saw clock morning got scared stiff ve seen hundreds thrillers horror movies crying loud mean ok voice acting particularly good probably movie ish genuine look terror sound effects flow start hitting relentless unforgiving terrorising scenes clichés fails surprise scare know coming coming coming boo jump chair grab pillow blanket closest friend watch night hats japanese,1,0
eternal shame ve seen silent movie mother vampire movies nosferatu display half creativity sheer joy effort buster keaton ll probably try watch genuinely funny stunning introduction world silent comedies premise focuses unfortunate case mistaken identity keaton mistaken renowned bad guy dead shot dan director malcolm st clair leads number chases escapes authorities closer increasingly desperate keaton left amazed entertained equal measures keaton natural comedian accomplished stunt man judging way leaps jumps like jackie chan speed comedy exceptionally high standard better half cut short phone parents laughing ve experienced silent movie like short revelation watch certainly blew away ideas silent films naturally isn polished today movies acting pretty awful truth told doesn matter enjoying movie regardless passing movies general make effort watch disappointed brilliant,1,0
woman works intern photographer goes home takes bath discovers hole ceiling goes neighbor photographer movie great plot plot drains hope problem movie seconds snorting heroin took scenes snorts heroin pretty good movie time thought scene going inhaled white powder really lame drug use movie pulled attention main plot great story photographer lesbian stuff didn bother looking movie art movie drug use,0,1
scary film seen blob manages eat biggest mystery film blob moves slowly zimmerframe escape blob large slice luck coming typical horror film woman instead running away stands half hour eaten havent seen film recommend far funny taken seriously,0,1
going make short sweet surprising use film story power beauty possibilities inherent meaningful education based pathetically composed comments education woefully neglected worse completely wasted comments truly ignorant person advise condition case feel probably late hope don intend teaching profession especially film studies damage oh bit advice future intend write opinion pieces really proofread work make people seriously,1,0
gujarati theatre bollywood strengths fan following director vipul shah look instead gujarati theatre making bollywood production aankhen adapted gujarati play unique plot hold hindi film adapted gujarati play named waqt race time sum emotions alien plot development hindi films example role play father son best left gujarati theatre don bring hindi film comedy track best left gujarati stage performances average shout barring shefali chhaya shah fantastic,0,1
rko trying boost starlet joan fontaine cast flying nurse strong willed make doctor john beal come terms running away responsibilities little programmer tcm aired stepping stone career joan fontaine fontaine earnest does acceptable job john beal okay love obvious philip huston appearance cocky manners young james garner actor shared billing fontaine happened handsome actor didn rko promote fontaine showed skill light comedian kind thoughts went head watched tepid drama quite lives stark promise title story tiresome occasionally coming life fontaine spirited heroine photographs prettily nurse wears expressions skillfully suggesting tapped future date beal did distinguished career performance shows strictly lackluster happened philip huston evidence worthwhile film career trivia note watch dwight frye dracula control patient aboard airplane,0,1
long movie knowing terrible bad acting bad effects bad story bad ll love favorite goof movies watch comedy dozen good laughs,1,0
largely considered decade horror decided fun definite brains evil dead ii night creeps return living dead example movies mindless definite low rent charm perfect night beer friends movies like pieces blood diner stacked rental shelves offering little intelligence craftsmanship plenty dumb entertainment kevin tenney movie night demons tradition stupid poorly acted original bone body dammit don good time plot simplistic just come group dumb teens played bunch actors mid late decide party hull house thrown angela mimi kinkade suzanne scream queen legend linnea quigley angela decide throw séance turns arnett arrested development character gob huge mistake demonic force soon possesses angela starts evil dead nightmare elm street average dumb dead teen flick throw blender night demons movie original really good movie thing insanely derivative acting terrible jokes fall flat characters annoying especially character stooge plot holes numerous way lot fun thing make gore effects notch really memorable moments especially nasty just plane odd bit tube lipstick really stick rarely takes seriously exception terrible puns plays straight wastes audiences time winking self awareness plus definite energy enthusiasm enterprise impossible resist yeah special knows couldn proud fact goofy party horror movie pretends classic night demons good example horror junk food right memorable original don want fancy beer want budweiser,1,0
film really remake brien film excellent borrows main premise man poisoned spends rest film trying killer like writers chose english professor instead private dick protagonist plot quite original general film moves fast awake mars film strange dated quality probably horrendous original music score combined affected noir feel dennis quaid grins inexplicably film odd moments compelling general way meg ryan fine student helper love film gets sort bad dex prof meets british bodyguard chauffeur duels pretty laughable bodyguard works rich widow played lovely charlotte rampling scenes self consciously noir help film family plot line interesting dex keeps showing place finding bodyguard coincidental film man shot window outside jump pretty bad direction aside obvious flaws think holds ok certainly didn predict ending good twist posters think misled thought fine believable ending dennis quaid weird smirks black eyes likable right stuff great balls inner space cold creek manor dex supposed somewhat jerk did fine fairly decent movie,1,0
don wrong dan jansen great speed skater guy deserved gold medal olympics dan possible corcoran bad movie incredible dan jansen story real dan jansen story truly incredible especially look movie eyes sportsman wrong way matt keeslar actors skate technique dimensions speedskating oval wrong shame corcoran dan jansen deserves better lot better,0,1
movie men think women think love woman describes night sexual encounter declares love story monologues felt really kind truth ring kept waiting film better did bit better interesting concept kept wanting good succeeded maybe actually love stories worked,0,1
jack frost probably cheesiest movie seen life complete title film jack frost revenge mutant killer snowman horror movie fans taste campy story lines delighted watch film straight video good reasons acting atrocious terrible cause main character personality actor bad acting worse screenplay atrocious character says cheesy line add cheesy lines bad choreography bad second story line isn really impressive movie straight video forgiven director writer turned idea killer snowman cool didn story lots plot holes beginning cup coffee gets knocked fish tank melted jack frost scientists try restore life couldn cup coffee fell tank jack frost completely restored immune anti freeze jack frost main character dna got mixed anti freeze used kill jack frost main character allergic bananas jack frost point say sam dna combined jack frost scientists saliva cup fell tank scientists dna combined jack frosts thing special effects weren good good points jack frost lots blood looks pretty realistic movie flawed hell entertaining overall jack frost enjoyable horror movie better,1,0
film really vile plays urban paranoia puts school context saying urban crime wasn problem lot people schools weren aren problem areas vile piece exploitation takes biscuit violence realistically imaginable case case social issues white upper middle class student uses turn crime kingpin local high schoiol course knows play does sound familiar yes turd pure violent exploitation really nasty piece work disturbing brutality dressed social comment belongs category trash like exterminator death wish remarkable thing michael fox broke time stuff like,0,1
hadn seen years acting good began time thought great movie misjudged foolish young man theme started clear felt way hollywood seat glamor concept shouldn surprise condescending concept feel need shower watching brief tells physically ugly people beautiful feel attractive dorothy mcguire likable homely heroine filmed wearing minimal make robert young injured war feels scarred parents bear look faculties notions disability outmoded herbert marshall hand blind pianist character speaks hushed tones omniscient best performance given mildred natwick owner title residence bitter dour ice story interesting believable mcguire young,0,1
lucky film festival year half expected release fact shot digital camcorder surely inhibited success understand intention film maker make look like film place story characters relationships films supposed did quality texture visual appearance suggests thomas pay attention independent film makers producers alike talent lacking money drive lot learned watching film technically going use light music far outweigh digital feature film seen worthy praise actors performances believable point slightly played felt depth particular male lead john paul clarke thing really does bother film maker film black white need cover multitude sins colour learn progression digital technology future wonderful affordable film making,1,0
looked forward movie good family movie michael landon jr editing team did better job editing movie better scenes context hope movie series good beg better care editing story place didn center unfortunate movies series great enjoy story willie missy great role models plus romantic viewers enjoy good love story,0,1
