text,true,pred
boring children fantasy gives joan plowright star billing little sappy kids pursue dreams frankie wants ballerina baseball player yuk best friend hazel runs mayor totally pedestrian way plus added disadvantage syrupy performances girls baseball boys certainly lesser effort showtime limits,0,1
say thought greek really ridiculous stupid sorority didn want make greek organizations look bad think greek hilarious yes stereotypical sorority fraternity mocking just cute humor characters pretty likable minus rebecca logan just stand casey rusty good chemistry brother sister cappie doesn love guy like cappie haha character brings rusty room mate dale played clark duke hilarious definitely fun watch tune season wait till,1,0
end episode holmes asks watson record case posterity good reason super sleuth left little grey cells sorry agatha home tale deductive reasoning acute analysis signs crime scenes holmes bumbles yards plot dastardly cam finally dealt old frail manner charles bronson heart swell pride bullets breadbasket ensuing chase pursuer gets hold watson shoes mercifully writer didn decide tack story cinderella lengthen film murderess holmes watson escape scot free oh bit change pace late victorian london bit sixgun law,0,1
movie shows racist john singleton portrays whites races black evil exists educational quick forgets educational failed ice cube character epitome instigating black man responsible violence film singleton barely touched relationships white black characters trying reach omar epps says need people racist remark spoke volume john don think minute picture thomas jefferson tower stairwell did attention nice touch,0,1
interesting pieces bruce weber likes dislikes maybe professional editor biography felt satisfied instead spent film festival autobiography revealed bruce weber likes look photographs shoot interesting people especially beautiful teenage boys listen jazz director crumb interesting cohesive film,0,1
movie horrible bad good kind way storyline rehashed films kind going bother describing sword sorcery picture kid hoping realize important world nomadic adventurer evil aide sorcerer princess hairy creature point time caught movie harsh winter don know decided continue watching extra minutes turning channel caught site gulfax decided stay watch end gulfax white furry creature akin chewbacca nearly useful entertaining watch looks like glued bunch white shag carpeting forced actor wear scenes looks like actor falling isn movie scenes worth watch attempts talk smack bo svenson taking solo chewbacca comparison higher level actually bought movie just character gulfax look like sh movie reason ve seen sequel sought absence final film completing trilogy gulfax make anticipated return,1,0
acting excellent cinematography beautiful extremely disappointed adaptation significant portions novella fact ethan mattie decide kill presented movie sledding accident character changes mattie zenna non existent novella change places end adaptation appears invalids lastly mattie ethan consummate relationship fully nearly destroys power poignancy finale change narrator preacher effective change neeson arquette superb portrayals joan allen wonderful character watered whartons novella expect films faithfully portray novels went far process nearly destroyed story overall recommend watching film unless read book come away confused disappointed,0,1
walking cavemen hosted alec baldwin look hominid species past million years like died interesting scientific look information species walking cavemen examines makes human waited weeks watch disappointed,1,0
enjoy great films deal super natural deep thoughts spiritual world film just turned far production direction deep discussion story tell say big waste time effort big screen actors mark addy thomas garrett gave outstanding performance native land england seen standing tv series heath ledger played real wicked dude recently viewed brokeback mountain gave great supporting role shannyn sossaman mara sinclair did good job seducing priest church recognized faith don waste time sorry,0,1
humphrey bogart trip hollywood got leading man role picture love affair thing ought realize film absolutely classic love affair later decade charles boyer irene dunne remakes followed half good films fact bogey second billed dorothy mackaill spoiled heiress finds living extravagant lifestyle courtesy late father best friend financial adviser hale hamilton comes quite shock mackaill considers business career way income bogart test pilot aeronautical engineer designing ultimate airplane motor looking investors mackaill willing likes sees bogey considering cynical roles bogart later specialty bit disconcerting highly moral self righteous character love affair doesn wear love affair average program second feature terribly special,0,1
wealthy businessman daughter young girl caught rheumatic fever suffers shortness breath discovers marriage charming ne er arranged daddy affectionately refers darling worse fact weeks left live leaving husband free marry conniving romantic rival pure bunk paul osborn screenplay jerome weidman story trots redundant flashbacks second half instead proceeding ahead plot submerges soapy scenario grim talk backwards figure happening woman weeper faith target audience simplistic set dorothy mcguire swathed furs picture isn canny clever heroine upset turns inward stony realizing marriage basically sham shrinks away husband like consummate virgin possibility van johnson sleep separate beds ruth roman film best moments society shark trap set van exactly women johnson charming required melodramatic setting goes stony mgm production values director gottfried reinhardt tries adding visual flavor flashback segues attempts lively pacing movie initial half hour,0,1
seeing film rd time think adam worst film punch drunk love poor comparison say end dickie gets thrown boat funny hair different like flips film brought true adam sandler fan characters poor comparison funny films like waterboy people peter dante assassins trying kill australian bird film lack depth decent story line deserves,1,0
let start point movie intended common audience utterly bizarre incomprehensible totally unpredictable just stoned watching screen trying figure happen doesn make agree excellent movie family movies forget motorama material considered cult movie placed category movies win awards cannes intellectual film festivals sadly hollywood let fall oblivion simply commercial performance young jordan christopher michael oscar material gives right touch story genre difficult comedy proper sense don know supposed laugh strange situations gus gets involved like impossible adventure kids wish don let watch movie kids like disney movies looking home style definitively enjoy reading edgar alan poe works tim burton like motorama jump red mustang tattoo spelling tora cruise strangeland gus like,1,0
actually video camera effect just effect good don know directing film film fact better original great fun watch tv doesn need follow rules hard watch number kills girl disturbing time routing judd nelson away viewers hope day rd cabin lake doubt watching film understand real movies sort like film film judd scariest villains realistic doesn just mindlessly chop people like horrors,1,0
admit big fan south park expecting basketball funny near good turned think happens mix david zucker matt stone trey parker movie replay value point bothers seriously slap stick style humor mixed stone parker just works flawlessly kind humor present basketball popular time release come today hit don bother trying critical just leave brain door expect endless laughs come recommended good sense humor,1,0
pleasant surprise expected downgrade line rock air armaggeddon especially overhyped film reason approved new type bruckheimer fare clever dialogue instead snappy liners decent background motivation instead shake bake stereotypes chase came really thirsted fanboys expecting armageddon rollercoaster stay away intelligent action fans didn bother jolie appeared little,1,0
heighten drama sudsy maternity ward story set special ward difficult cases main story loretta young leave long prison stretch murder doctors save baby cost life heed husband plea opposite melodrama sentiment dominant honest sort say example just things moving hospital psycho ward door maternity ward lets woman hysterical pregnancy wander stealing babies just laughs sarcasm recognizable warners film glenda farrell swigs gin hot water bottle waits twins chagrin finds law selling example repartee careful farrell late careful aline macmahon course wonderfully authoritative chief nurse don expect given dramatic moment main theme film sight baby turns mush given obvious limitations film better,0,1
high school principal keenan wynn losing basketball team unwittingly hires coach turns gorgeous blond woman cathy lee crosby catalyst new winning ways really surprised way romance grows coach team star player jack michael biehn police notified packaged crown international pictures grindhouse movie really does film service easily edited television movie week cathy lee crosby looks great coach randy rawlings especially skimpy outfits expected mere titillation rated film plot involving dorky center hypnotized teammates thinking nba player sydney wicks actual reason team new success cathy lee coaching tease sleaze makes major disappointment,0,1
memorable line short lived viewing episode line introduced fraternity intramural flag football team started using line break huddles offense instead ready break quarter said football rest squad responded bet fun way break huddle opponents scratching heads watched using line added unique element season ll forget best season time college year small way fun using line pretty stinker lives memories pi kappa phi intramural flag football squad west virginia tech,0,1
pedantic overlong fabrication attempts chronicle birth federal bureau investigations begins quite promisingly relevant probe airplane explosion melodrama involving james stewart wife vera miles just gets way miles habit playing tepid wives duress frayed nerves arrive right schedule esteemed director mervyn leroy helmed adaptation don whitehead book despite talent involved picture fails make impression best performance turned murray hamilton stewart partner dialogue ludicrous dogged pacing causes movie twice long,0,1
perfect example classic moon pictures movie fan horror vampire flicks definitely check original plot good easy follow story movie heart racing scenes combine horror action sequel seen movie iv say better original fans horror movies like check puppet master slumber party massacre skinned alive sleep away camp moon pictures flicks recommendations check comments sent clicking comment section,1,0
expectations entertained minutes exactly course campy course dialog wasn perfect course special effects bit hokey exactly enjoyed movie perfect fit genre horror classic talent needs start goes actors crew better piece material sharpen skills look forward film producers directors,0,1
really don adulation film received mawkish unnecessarily manipulative dodges big issues nash affairs predilection having sex men public places suppose context commercial hollywood film just tolerable praise russell crowe performance man just shuffle clutching briefcase wearing grungy hat qualify fine acting known person mental health problems realise crowe performance little short caricature offensive dare say just right truly terrible,0,1
okay ll admit didn kids seen film considering rotten kids movies seen spy kids babe pig city significant improvement wasn totally bored skull contemplated suicide did repeatedly movies sure performances pretty broad plot kinda silly kids film compared films genre definitely better average frankie muniz amanda bines actually appear talent probably continue careers puberty infomercials doing voice overs looking film kids certainly lot worse,1,0
fair little paranormal feels art bell ilk figured carve career attitude carl kolchak exemplified course probably wouldn files hadn prepped audience darren mcgavin exactly super heroic type plausible guy deliver heroic deeds check work old alfred hitchcock presents main attraction doesn girlfriend wife distraction fact isn lot sex appeal noticing pacing isn really suspenseful typical way lot throwaway humor just pokey climax thread coming way present mad men terms style david chase writes mad men people worked sopranos definitely emulated inherited serio comic tone,0,1
ok needless say film going appeal certain audience stoners like minded people said aformentioned people film fact think mandatory head shops sell copy purchasing bong monty python holy grail geeks nerds movie potheads saw film years ago crack time watch jokes perfectly lampoon pothead lifestyle far better day knockoffs like half baked attempt isn plot speak film collection various skits films protagonists wander los angeles legendary haze despite film excellent sense pace doesn drag people cite smoke best work say movie superior mood hour half belly laughs light tune let mind float away oh free tommy chong,1,0
anatomie anatomy entertaining engaging film falls short delivering discomfort connected films subject matter idea ethical ignorance medical science world pushes viewer discomfort realism institutions heidelberg special effects make entirely easy film watch characters script gloss film familiar scream movies repopularised sort genre sadly whilst subject care viewer presented movie college student characters don really chance care unresolved subplots hammy stage killings reinventing memorable drew barrymore opening scene scream years steven ruzowillzky makes fair effort script direction pushes boundaries general theme whilst presented entertaining film reasonable performances unfortunately left old feeling wrong film extraordinary entertaining film interesting chance foreign filmmakers influenced post scream horror culture,1,0
stars probably make head imdb hated list apparently tremendously popular tv series enthusiastic comments website decided purchase dvd edition series usually british humour suits just fine gave middle second instalment according comments funniest bits know according comment definitely lack sense humour laugh like crazy watching watching fawlty towers black books albeit faintly thematically related different reactions mere generation thing differences pointed fawlty towers black books set businesses meant sustain owners financially businesses successful miracle survive fawlty towers funny protagonists deal situations cope funniness lies fact make effort succeed laughing feels sorry black books situations just owner passes time feeling sorry situation threatens arise quickly shooed away remarkable fast subject dropped protagonists turn entirely different produce additional joke telling jokes good ones black books bookstore hardware store job just stop wait bookshop veneer rudeness vulgarity arrogance protagonists supposed delicate cultured lowbrow gorillas bumbling semi intellectual losers hey like manner series makes claim way explain success remarkable protagonist actions special economically unrealistic living conditions viewers maybe envy protagonists narcissistic vapid convey sense belonging companionship trademark time world presently living recently watched tittybangbang fairly new british tv comedy uproariously funny quite tasteless xenophobic purpose hitting bull eye social criticism humour mainly created situations characters purpose low ratings imdb indicate brand humour keeping times glad alive kicking hope continue,0,1
summerize movie nice tv small theatre enjoyed watching movie home wont watch second time concept good ends movie just summary end nice twist unsatisfying maybe intention director wasn worked like ok kind movie,1,0
accepted teen flick stars guy mac pc ads movie bartelby gaines guy rejected colleges applied decides make college invites people did make problem hundreds people sign school movie hilarious lucky buy sale watched overall movie watch fans comedy funny witty just good movie rate movie fair accepted make sequel guys make sure crap,1,0
sad just edward norton did want film people automatically think movie sucks watching giving chance really hope norton did fine actor scared people away decent movie entertaining wasn mind blowing crazy special effects bad fun watch yea definitely bad horrible movie,1,0
actually bought metal satanic stuff movie kind played idea certainly movie seriously rate really high does serve purpose entertains playing story metal band burned death hotel fans dream effect said band starts kill spree grave yes bit nightmare elm street plot going granted freddy molested girl car movie featuring heavy metal band different played band kind took town kids crazy simply fan band kind helping killer spirit trying stop gruesome remember gory kills quite frankly scene remember scene girl wearing headphones molested creature incarnation band great nice time filler,1,0
main problem vampires movie characters sympathetic carpenter learned mistake time used likable vampire hunter charismatic vampire female vampire una certainly coolest vampire blade deacon frost unfortunately good concepts like cool slow motion restaurant scene didn carpenter use movie near good expected strong vampires action longer lasting nicely choreographed fight sequence example inside city left somewhat disappointed los muertos proceeds faster pace predecessor drags little parts near bad vampires did like vampires movie climax near end intense sound like los muertos bad movie definitely isn generally enjoyable ranks better entries genre unoriginal dracula remake like vampire movie unintelligent action spectacle like blade ii simply used bit excitement really like installment carpenter probably going happen spoiler warning ending way predictable una gotten away movie quite unusual,1,0
driving highway wedding beloved betty ann adam eric jungmann surprised schoolmate harley justin urich backseat car adam broken inconvenient moron harley betty ann road trip harley makes fun rednecks bar later car chased giant monster truck road incidents lift hitchhiker sarah aimee brooks sooner trio terrorized scary monster driving monster truck spite having annoying characters seen horror movie irritating harley monster man surprisingly good trash horror comedy story collection clichés beginning like joy ride duel turns countless rip offs texas chainsaw massacre surprising twist ending hook sequel hilarious scenes aimee brooks extremely sexy film really entertains vote seven title brazil monster man,1,0
liked myra movie tho appreciate pushed hollywood envelope time certainly miss welch costume iconic image wonder people recognize image really saw film know rewatched myra fmc couple years ago didn think aged better years segment sexploitation cinema cartoon history comic books given proper credit putting big stars outrageous production imho movie bitter charming silly turn busy trying shock fails inform engage entertain,0,1
review bad taste quite funny genius fantastic watch eyes square mention rest work rest series good morris standards think awful distasteful sick think thing say hell thanks said think way people complaining complete joke like make shout people actually did haven got better time trying prove thanks reading heart filled review matter cheers,1,0
god movie awfully boring big fan gina gershon rented movie expected romantic drama great performance gershon gershon great right actress role good rade serbedzija romance gershon serbedzija characters unconvincing absolutely hated serbedzija character wonman organizer charming movie did dr lauren graham gershon comprehension maybe sean connery robert deniro harrison ford better job role don european ish looking guess way bored druing movie looking good gina gershon movie check bound best film far looking romantic film younger woman older man try harrison ford sean connery movies gina gershon underrated deserves better chance wish make better choice future,0,1
wrote friends earlier holy crap grudge honest god scariest films ve seen getting soft old age sam raimi ghost pictures did kick job wait boogeyman scared sitting dark theater wished sitting protagonist grudge saw movie swear jump scenes expected felt foolish nerves did care edge entire movie opening credits music fantastically scary thinking sound like actually gasped aloud times cried oh scene oh yeah half covered eyes times word wise thought scenes little psychotic dh hated event horizon thought wrote sick psycho don remember movie compare say enjoyed movie terrified good scary ending scene whoa year old mommy think nightmares movie especially sound head summary slasher flick like grew jason freddy time spooky movie perfect halloween great trailers movie boogeyman ring,1,0
ballad sad café worked hard image came crunch time left standing self created dust image saying loud vanessa redgrave amelia fight john wayne clint eastwood hard earned dollars redgrave portrayal amelia close perfection consumed detailed dedication actors willing multi million dollar contracted persona redgrave gave amelia soulful drawl blend unique voice hard earned woman south average viewer construed annoying film progressed miss amelia transforming stage beauty roughneck redgrave performance interaction characters film stand tall tallest following performance needed stellar moved past murky cliché image passed set designer hired post depression south job minor characters felt like poster board image needed set scene characters town purpose example rod steiger vision old wild spoken preacher scenes make viewer question validity beaten path town main players surrounded amelia battled charm admirable scene stealing moment lacking direction just faded absurd albeit rank high questionable sanity line cork hubbard plays amelia cousin shows randomly night character quite defined lacks true motive loyalties remain uncertain plays vital role film outside forcing viewers question sanity honesty create character simply sticking tongue flicking ears punching chest head finally end absurd keith carradine callow close ups tormented man build character lack understanding amelia causes purpose flounder characters cliché southern stood forward attempted create absurdist period piece argue failed ballad sad café failed rise mediocrity cinematography narrative film amelia need souls life audience level comfort arrival midget cousin entertaining couldn help wonder honest merely confidence man attempt leech warm heart cork hubbard character quite understood accept brief shots amelia doing small things idea transforms recluse businesswoman bona fide café owner problem director callow quite takes dramatic level cork redgrave man crazy does represent amelia family needed callow brought david lynch esquire relationship pool gets deeper addition carradine amelia love using technique flashback flashback wed consummate love amelia anger love drawing world madness amelia angry connection carradine redgrave film lack focus characters connection eventual scenes sense throw cork choice just gets completely discombobulated beautiful choreographed scenes callow created inability transfer characters point point lost focus care characters plummeted didn understand ultimate question overall ballad sad café began bang ended small crack firecracker emotional feel film swung eventually stayed mainly lack understanding motives characters redgrave did phenomenal job amelia characters outside random steiger tried best just didn quite understand motives muddled emotional ending finally occurred apathetic director callow lacking importing connecting scenes allow understand dynamic relationship main players callow created beautiful scenes faces overlap scenery allowed focus amelia carradine explained developed film played anger discover happiness flashback anger anger anger fade comparative connectors transformed distinguished period film actors playing parts camera shame sad café promise just couldn deliver grade,0,1
blade extremely average comic book vampire hunter action horror weren minor flaws loved seeing invincible blade snipes slicing dicing yes fist punch literally letdown bad make horrible cgi standards mainly sprinkled okay despite minor infractions really enjoyed movie actors did suburb job fact looks like matrix rip hilarious considering came year prior maybe matrix copied blade rate movie multiple genre loving audiences comic book geeks action fanatics horror vampire lovers blade half man half vampire day walker accomplish whisler la batman alfred battling undead apparently number humans knew rare act humanity blade antihero sword ninja vamp rescues newly infected coincidentally blood specialist doctor trouble brews vampires wants guessed supreme power needs blade obtain original concept read just wrote highly enjoyable want blade succeed root despite imperfections mannerisms know coming typical act comic book introduction movie watch trying deep vampire spf suntan lotion really scalp wouldn burn just like money burn weapons uh okay going deep sit enjoy techno charged fun ride,1,0
oh dear bbc knocked pedestal absorbing period dramas agree novel jane austens difficult portray particularly modern audience heroine hardly elizabeth bennet edmund calculated cause female hearts skip beat say hoping improvement sadly disappointed basic story preserved dialogue altered jane austen tone manner feeling wit depth diluted lost past adaptions seen dated weakness modern life long party cast generally adequate think billie piper wrong choice needed restrained gained impression hidden depths beneath submissive exterior like frolicking child wait bbc weave magic,0,1
hollywood long love affair bogus arabian nights tales products stood test time memorable jon hall maria montez films long camp filled dubbed songs anachronistic slang slapstick truly bounteous crop mesopotamian corn pretty near intolerable today nominated imaginative special effects unnoticeable day age consisting mainly trick photography outstanding positive feature survives beautiful color clarity sad say films genre come alexander korda original thief baghdad arabian nights film superior loser,0,1
liked movie big horror movie buff couldn comment similarities movies genre movie quite captivating story line albeit little obvious genuinely scary tense moments acting particually lead female role wasn bad overall little surprised low rating movie gotten watch lot movies working video store tends help really isn bad people think criticism final cop terrible overacted dead girl bathroom looked liked having little sleep probably tequila mentioned drank children reaction happening instilled hope ultimately killed hope helps people,1,0
half movie pure delight novel funny wonderful performances close knit brother sister living manhattan fall woman adult bright witty ask romantic comedy starts refreshing heads unexplored territory falls apart goes universal adult comedy coming age coming closet story times disappointment people film begins promise does need turn pedestrian film freeze frame ending shot heather graham jumping air celebrate happiness finding underlines banality film different magical ended old old,0,1
movie borderline crude humor utterly believe people away johnny knoxville didn cross line stomping better tha way thing st movie shenanigans somewhat time completely degree flip cast outstanding stunts crazy music basically fit situation good work sure use bathroom going theater maintain strong stomach rememba let beverage spray nose,1,0
movie great don understand disrespect scene like actually scary horror fan problem film makes horror great got meet actor cool great creepy old house demons crazy party horny good looking young people dialog special fx movie classic film took care classic rumors horror black guy does alway die end movie great thing remains undiscovered really happened old couple end purpose little story thing alway puzzled,1,0
having horrid day movie grabbed couldn end forgotten horrid day ending way sequel budget obviously extremely low look did reminds play basically working tent escape pod guns uniforms camping gear scanner thing props maybe good thing forcing acting writing step rightful place film centers work instead afterthoughts used excuse make cgi fights starwars cgi fine exactly seamless imho works isn taking army effects house people trying cram shot prompts imagination relatively simple stuff decent composition especially heavy freighter shot long shot seconds tracks entire length ship record sci fi battle sequence film making past years action sequence lasts longer seconds relation story look old state art doesn look stupid doesn away story acting good characters die fast know captain great scenes used got confused character losing cool stomping corpse like think captains calm cool control going scene did crew worry losing moment did feel losing control plot good doesn try explain just happens called planet mystery knows statue don mysterious cult weird scientist tattoo expect minutes isn war peace thank god star wars trek midichlorians minutes expository boring dialog purpose story characters stranded able figure basic things star trek episode leonardo davinci child like space wanderer mysterious liked don know maybe identify guys don know whats happening don don talk lot space gibberish magic boxes telling happening fact argue weakest moments traitor turns crew tries explain reason planet cult coincidentally weakest dialog imho movie interrupts flow characters look unnatural scene ok felt little mysterious like did guy fried eyes lightning odd just weird hamlet ending liked known characters better hard second rescue scene end serial film like closure films sequel imagine hamlet flights angels sing thee thy rest anyways say worth dollar payed red box machine supermarket imho better piece storytelling starwars parts like said sucked wanting know happening couldn stop watching end,1,0
know critics audiences say satire numerous political social messages names make refer names realize things don want interested interested cinema movie said movie clever dramatically powerful don monster movies scene takes place office second half yes scene says somethings humanity does make movie brilliant movie entertaining mildly exciting moments scenes biggest flaw movie visual effects just shocking pull expected realistic monster old gojira movies like don believe monster care agree highly recommend cloverfield extremely realistic design monster interesting planned effort dramatically powerful critique critics talk kurosawa movie yes drama thriller action mean dramatically powerful don want compare host monster movies try mean host does monster movies way people movie masterpiece sympathy asian cinema yes like asian cinema fact,0,1
cast boasts generally reliable names val kilmer lisa kudrow wonderland fails yield sense depth film barely brushes surface incidents happened july night kilmer just goes motions john holmes kudrow kate bosworth hopefully miscast lead roles holmes wife underage girlfriend respectively rest cast small roles impossible dimensions film stars carrie fisher ted levine franky mc gainey dylan mcdermott cameo paris hilton,0,1
don wrong dan jansen great speed skater guy deserved gold medal olympics dan possible corcoran bad movie incredible dan jansen story real dan jansen story truly incredible especially look movie eyes sportsman wrong way matt keeslar actors skate technique dimensions speedskating oval wrong shame corcoran dan jansen deserves better lot better,0,1
entrails beauty features gang yakuza blokes gang raping woman drug later dies returns big slimy monster huge penis sharp teeth big sloppy vagina crazy film good gore doesn come minutes film standard soft core sex lots rape worth checking unfortunately heavily censored optically near fun entrails virgin,1,0
humour individual thing audience sneak preview wog boy enjoy did anachronistic affair representative old fashioned racial humour australian cinema boy meets girl plot takes lack chemistry lucy bell nick giannopoulos laughs ground want spend money wait video,0,1
