text,true,pred
don understand movie low rating totally deserves sure completely ridiculous supposed don expect cinematic transcendence movie beauty pageant contestants stranded caribbean island expect huge spoof pretty relevant sci fi fantasy block buster movie cinematic history references spoofers completely exaggerated totally unnecessary exactly makes movie stand like parodies enjoy say leslie nielsen mike myers gonna love sure did,1,0
true story carlson raiders army training film obviously thrown quickly miniscule budget thing recommend early performance robert mitchum decent actor cast actual footage wreckage pearl harbor gets blood boiling obviously intended,0,1
long jeff jarrett left wwf good spoke night owen hart good friends nd generation wrestlers jeff remarks literally pushed curtain lifeless friends body wheeled past debra mcmichael steve austin ex wife steve mondo mcmichael ex wife owen hart fell video promo ring darkened blue blazer owen hart promo played fall video owen ring showed tv news photos got posted came video promo jim ross talking crowd shot stated owen hart blue blazer fallen doesn look good lawler came ring face ashen told jim situation critical paramedics working hard revive rock hhh going match private room referee came told owen fell knowing owen harts constantly prankster thought wasn real later stated look referee face said fact fell mentioned post yelled referee ring announcer brother bret hart plane heading la angle tonight couldn plane phones work captains got message home happened landed la eric bishoff told happened charter flight kansas city morgue bret later owens widow martha went arena owen standing police foul play closed accident information bret harts book book martha hart,0,1
tough sell british playwright ronald harwood adapts autobiographical stage drama loud bellowing film wwii shakespearean theatrical troupe saddled aged blustery brilliant unreliable star end tether actor effete assistant works diligently master coiffed costumed production king lear air raid men losing grip unraveling situation based waning years actor donald wolfit dresser ronald harwood acclaimed production welcome haven scenery chewing thespians unfortunately albert finney point career elderly robust quick thinking play actor finney oscar nominated director peter yates modulate sir moods bouts coherency way makes sense scene stopping train commanding echo voice curiously falling apart wreck human midst failing health aptitude assume dedicated assistant great lengths protect boss future servant tom courtenay prods badgers goads finney carry rest courtenay played stage nominated oscar alongside finney best actor far attuned role eventually bleating commands confusion achieve real feeling film thankfully peck heads scenarist harwood careful fall love hate pattern possibly perceived film act juxtaposition servant vs celebrity behold portrait deterioration narcissism hint,0,1
documentarist like filmmaker convey compelling story pascoe fails utterly effort cobbling uninspired snippets chomsky wisdom visit mcmaster university hamilton footage shot amateurishly video pascoe effort cohering fragments periodically throwing vague title screen activism truth lame compare documentaries like corporation fog war create narrative drawing material interviews stock footage filmed footage end delivers poignant insightful message deftly intelligently saving graces film chomsky nonchalantly delivered upendings historical dogma fact running time minutes interesting passages chomsky recounting experience national public radio describes conservative media accommodating dissenting views npr liberal dogma strait jackets interviewees dramatically limits permitted messages media outlet skeptical documentary noam chomsky completists,0,1
admit half hour movie basically lost mildly amusing humour best barebones plot general sense pointlessness verge making think wasting time apparent reason suddenly realized enjoying blinding moment realization suddenly dramatic scene grabbed fact exciting happens entire movie just sudden realized movie meant largely pointless pointlessness charm morgan freeman starred unnamed actor finds “little project” jumpstart career going play supermarket manager spends day neighbourhood supermarket research role meets bonds scarlet played paz vega cashier wants life helps prepare job interview auditioning role introduces real life truly funny watching “him” character identified credits overwhelmed visit local target store freeman vega great strange completely believable sort combined romantic father daughter chemistry feel lost beginning stick end turns delightfully charming movie,1,0
actually bought metal satanic stuff movie kind played idea certainly movie seriously rate really high does serve purpose entertains playing story metal band burned death hotel fans dream effect said band starts kill spree grave yes bit nightmare elm street plot going granted freddy molested girl car movie featuring heavy metal band different played band kind took town kids crazy simply fan band kind helping killer spirit trying stop gruesome remember gory kills quite frankly scene remember scene girl wearing headphones molested creature incarnation band great nice time filler,1,0
anticipated release film fan broadway play waited read reviews months award winning performances mean star power eddie murphy jamie foxx beyonce knowles danny glover movie couldn stars right wrong definitely disappointed finished product film did match publicity hype given saving graces eddie murphy anika noni rose jennifer hudson eddie murphy james brownesque performance rescues movie just hits multiple lulls jennifer hudson performance compels pay attention time screen performance telling time felt hype deserved cringed begged good man let stay group life reviewers stated steals movie experienced actors deserves accolades receiving performance anika noni rose strong presence great voice comedic talent jamie foxx beyonce knowles hand cruised performances foxx acting skills film predate extraordinary ray performance beyonce knowles extended fashion photo shoot video taping posing shimmying way movie performance wasn strong make care character point film movie hyped minutes song beyonce heartfelt solo jamie foxx long dh vancouver wa,0,1
net advertised ads look ridiculous saw actually quite good angela bennett sandra bullock spends days working computer gotten know neighbors series events identity gets erased cabal shadowy people prove exists parts movie little bit far fetched probably know parts saw movie good look existence internet wrought unsuspecting people recommend,1,0
largely considered decade horror decided fun definite brains evil dead ii night creeps return living dead example movies mindless definite low rent charm perfect night beer friends movies like pieces blood diner stacked rental shelves offering little intelligence craftsmanship plenty dumb entertainment kevin tenney movie night demons tradition stupid poorly acted original bone body dammit don good time plot simplistic just come group dumb teens played bunch actors mid late decide party hull house thrown angela mimi kinkade suzanne scream queen legend linnea quigley angela decide throw séance turns arnett arrested development character gob huge mistake demonic force soon possesses angela starts evil dead nightmare elm street average dumb dead teen flick throw blender night demons movie original really good movie thing insanely derivative acting terrible jokes fall flat characters annoying especially character stooge plot holes numerous way lot fun thing make gore effects notch really memorable moments especially nasty just plane odd bit tube lipstick really stick rarely takes seriously exception terrible puns plays straight wastes audiences time winking self awareness plus definite energy enthusiasm enterprise impossible resist yeah special knows couldn proud fact goofy party horror movie pretends classic night demons good example horror junk food right memorable original don want fancy beer want budweiser,1,0
saw movie recently hours later head hurt laughing plot soo awful jokes soo bad didn count scenes movie pat jay posing caused laughter kick windshield decapitated evil doer movie times better rush hour series copy came disclamer saying didn like movie send certificate hbo considered date send january caused wackiness ensue,1,0
france sorcerer alaric marnac paul naschy decapitated mistress mabille lancré helga liné tortured death accused witchcraft vampirism lycanthropy die curse generations executioners present days hugo marnac paul naschy sylvia betsabé ruiz friends maurice roland vic winner beloved paula cristina suriani séance session evoke spirit alaric marnac decide travel villas sade real estate hugo family countryside seek monastery hidden treasure alaric head fiend possesses bringing mabille life executing locals gore sacrifices death father elvira emma cohen recalls thor hammer amulet hidden maurice try defeat demoniac alaric marnac mabille weekend bought box horror genre dvds paul naschy despite having references decided chance dvd uncut restored version horror rises tomb trash movie immediately recall ed wood ridiculous story disclosed awful screenplay direction performances cinematography decoration special effects edition lots naked women result simply hilarious guarantee ed wood style vote title brazil available,0,1
merit morvern callar merits disappointments enigmatic original method dealing pain lost making distant relatable reviewer called revolutionary personally dysfunctional morvern completely detaching disposing boyfriend thinking informing family using money gave proper funeral selfishly splashes trip spain devoid relatively human bar greed element enables audience human close friend takes holiday end friend dumped morvern ties humanity killed despite managing make spain look gloomy bland uk director shots superb lighting color film visually stunning really shame movie keeps little minutes feels lot longer manage make morvern interesting grab attention alienate point don care characters film,0,1
plot simple country boy lem farrell goes city sell wheat crop falls love waitress kate duncan marries bringing home hostile father group woman hungry reapers shades knew wanted mice men courtship taking place lengthy sequences set restaurant consume half hour lethargically paced lem weak allows father mistreat wife propositioned mac richard alexander reapers come away duncan alexander good things tedious potboiler lacks insights cinematic beauty expect murnau farrell character backbone wind rooting real man mac kate away audience sympathy skewed film loses narrative progression father conversion film end unrealistic unbelievable making contrived denouement film fans stars director general audiences need bother,0,1
blade extremely average comic book vampire hunter action horror weren minor flaws loved seeing invincible blade snipes slicing dicing yes fist punch literally letdown bad make horrible cgi standards mainly sprinkled okay despite minor infractions really enjoyed movie actors did suburb job fact looks like matrix rip hilarious considering came year prior maybe matrix copied blade rate movie multiple genre loving audiences comic book geeks action fanatics horror vampire lovers blade half man half vampire day walker accomplish whisler la batman alfred battling undead apparently number humans knew rare act humanity blade antihero sword ninja vamp rescues newly infected coincidentally blood specialist doctor trouble brews vampires wants guessed supreme power needs blade obtain original concept read just wrote highly enjoyable want blade succeed root despite imperfections mannerisms know coming typical act comic book introduction movie watch trying deep vampire spf suntan lotion really scalp wouldn burn just like money burn weapons uh okay going deep sit enjoy techno charged fun ride,1,0
saw detroit original run literally rolled aisle theater funny haven seen love copy anybody saying dated overdone money just bunch poseurs skit wickedly erotically perversely hilarious weak included opening sequence instance parodies features gorilla dancers pendulous breasts felinni filmed wicked wit come film open mind blithely sneering heart ll pencil right best list,1,0
saw winnie heffalump couple days ago nice story based known characters created milne winnie piglet tigger rabbit present animated feature main character roo time befriends scary heffalump proves scary shows everybody friendship knows boundaries everybody wants deserves happy love film love years younger alas like kid enjoy heffalump story left sense sadness loss sort childishness innocence movie glad hear carly simon sing joel mcneely provided great score,0,1
enjoyed film surprised people referring comedy amusing times really wasn funny expecting comedy disappointed film going expectations enjoyable engaging maybe engineer identified protagonist concerned satire capital labor basic story man fighting invention man interested monetary gain invention seeing come fruition production absolutely heroic refuses big money hot woman return suppressing invention interesting people compared jurassic park compare fountainhead,1,0
imagine young people involved making necromancy aka witching plus bunch titles felt little weird set horror movie man participated john houseman production proletarian play cradle rock scared people thinking aliens invading war worlds directed starred greatest movie time citizen kane orson welles starring rate flick satanic cult basically creative movie lots nudity background music proves really distracting movie wasn particularly predictable wasn worth seeing low welles sunk fortunately final thirteen years life narrated documentary bugs bunny superstar warner bros cartoons hosted documentary man saw tomorrow nostradamus recommend just avoid starring pamela franklin michael ontkean,0,1
puertorican descent mixed fillings documentary offended ms perez compared senor campos che guevarra just point fact mr john leguzaimo puertorican descent parents came columbia whomever did research accurate feel future race rests education message resounding film education road freedom power think future endeavors production team make focus opinion film swayed anti american sentiment,0,1
saw thought looked interesting watched saw revolved sarah like character sees world revolving got wasn laughing onstage racist crude insensitive hugely self centered didn took face value got movie jesus magic think served sarah silverman primer explaining just language speaking like marilyn manson working hard faceful horrible ideas images eventually realise isn assault statement understand glad finally giving straight don mean suggest smart people understand hate prove idiocy like lot smart shows day humor curb enthusiasm impression good just don people sarah silverman program glad eventually came creators work hard episode loaded just dialogue plot songs dream sequences production numbers people aren putting time slot advertisers appear mission make best predict future say way arrested development freaks geeks canceled time live fans hearts dvd heart ssp creators audience ll watching long let make,1,0
